merged_name,bitwidth,mbff_cell,sb_cell_legacy,sb_families,sb_family_counts,sb_ck_caps,ck_before_sum,ck_after_mb,ck_saving,members
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_355,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDNQ_V3_4,SNPSHOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDNQ_V3_4:2,0.000717;0.000941;0.000941;0.001014,0.003613,0.003615,-0.000002,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/foo16__208;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/foo16__66;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/foo16__525;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/foo16__421
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_356,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_2;SNPSSLOPT25_FSDN_V2_2,SNPSHOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_2:1;SNPSSLOPT25_FSDN_V2_2:1,0.000717;0.000946;0.001014;0.000691,0.003368,0.003615,-0.000247,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid16__256;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid16__578;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid16__118;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid16__164
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_357,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1,0.000717;0.001014,0.001731,0.001667,0.000064,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/foo16__559;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid16__523
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/merged_358,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDN_V2_4;SNPSSLOPT25_FSDN_V2_2;SNPSLOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDN_V2_4:1;SNPSSLOPT25_FSDN_V2_2:1;SNPSLOPT25_FSDNQ_V3_2:1,0.000717;0.000743;0.000691;0.000982,0.003133,0.003615,-0.000482,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid16__553;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid16__288;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid16__515;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid16__74
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_359,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSROPT25_FSDNQ_V3_1,SNPSROPT25_FSDNQ_V3_1;SNPSLOPT25_FSDN_V2_4;SNPSSLOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1,SNPSROPT25_FSDNQ_V3_1:1;SNPSLOPT25_FSDN_V2_4:1;SNPSSLOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1,0.001007;0.000743;0.000941;0.000717,0.003408,0.003615,-0.000207,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid16__25;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid16__261;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid16__492;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid16__445
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/merged_360,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSSLOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDNQ_V3_2:1,0.000942;0.000717,0.001659,0.001667,-0.000008,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid9__140;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid9__67
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_361,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDN_V2_1:1,0.000717;0.000718,0.001435,0.001667,-0.000232,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid2__238;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar2__142
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/merged_362,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDNQ_V3_1,SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDNQ_V3_1:1,0.000717;0.001007,0.001724,0.001667,0.000057,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/bar3__253;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/bar3__157
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_363,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSLOPT25_FSDNQ_V3_4,SNPSLOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000982;0.000717,0.001699,0.001667,0.000032,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar3__72;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid3__283
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_364,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_2,SNPSHOPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000690;0.000717,0.001406,0.001667,-0.000261,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo3__152;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo3__178
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_365,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDNQ_V3_1,SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDNQ_V3_1:1,0.000717;0.001011,0.001728,0.001667,0.000061,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/foo3__286;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/foo3__115
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/merged_366,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSLOPT25_FSDNQ_V3_4,SNPSLOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000982;0.000717,0.001699,0.001667,0.000032,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar4__225;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar4__82
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_367,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDN_V2_4,SNPSLOPT25_FSDN_V2_4;SNPSROPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_4,SNPSLOPT25_FSDN_V2_4:1;SNPSROPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_4:1,0.000743;0.000706;0.000717;0.000712,0.002878,0.003615,-0.000737,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo6__129;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo6__297;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo6__16;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo6__180
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/merged_368,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_4,SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDNQ_V3_4:1,0.000717;0.000982,0.001699,0.001667,0.000032,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar6__226;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/foo6__78
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/merged_369,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDN_V2_4,SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDN_V2_4:1,0.000717;0.000706,0.001423,0.001667,-0.000244,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/foo6__70;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/foo6__270
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_370,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDNQ_V3_2:1,0.000717;0.000982,0.001698,0.001667,0.000031,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/foo6__178;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/foo6__185
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_371,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDNQ_V3_1;SNPSSLOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDNQ_V3_1:1;SNPSSLOPT25_FSDN_V2_1:2,0.000717;0.001011;0.000718;0.000718,0.003164,0.003615,-0.000451,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/foo7__115;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/foo7__187;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/foo7__157;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/foo7__238
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/merged_372,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDNQ_V3_2;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDNQ_V3_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000717;0.000942,0.001659,0.001667,-0.000008,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/foo2__268;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/foo2__206
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/merged_373,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDN_V2_1:1,0.000717;0.000748,0.001464,0.001667,-0.000203,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/foo14__99;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/foo14__399
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_374,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDNQ_V3_2;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDNQ_V3_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000717;0.000942,0.001659,0.001667,-0.000008,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid9__202;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/foo9__8
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/merged_375,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSLOPT25_FSDN_V2_1,SNPSLOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_1:1,0.000748;0.000717,0.001464,0.001667,-0.000203,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid_hier10__4;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid_hier10__190
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_376,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSSLOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDNQ_V3_2:1,0.000942;0.000717,0.001659,0.001667,-0.000008,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid12__208;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid12__81
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_377,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSSLOPT25_FSDN_V2_2,SNPSSLOPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000691;0.000717,0.001408,0.001667,-0.000259,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid12__421;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid12__405
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/merged_378,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_2,SNPSHOPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000690;0.000717,0.001406,0.001667,-0.000261,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid_hier13__501;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/foo12
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/merged_379,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDNQ_V3_4,SNPSHOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000945;0.000717,0.001661,0.001667,-0.000006,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid10__246;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid13__236
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/merged_380,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDNQ_V3_2,SNPSSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDNQ_V3_2;SNPSROPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDNQ_V3_2:1;SNPSROPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000946;0.000938;0.000717;0.001011,0.003612,0.003615,-0.000003,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid10__29;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid13__223;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid_hier13__419;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid10__76
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_381,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDNQ_V3_2;SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_4;SNPSHOPT25_FSDNQ_V3_2,SNPSSLOPT25_FSDNQ_V3_2:1;SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_4:1;SNPSHOPT25_FSDNQ_V3_2:1,0.000717;0.000712;0.000946;0.000942,0.003317,0.003615,-0.000298,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid_hier10__1;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid10__222;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/foo13__456;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid_hier10__128
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_382,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_4,SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_4:1,0.000717;0.000712,0.001429,0.001667,-0.000238,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid13__425;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar13__280
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_383,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSSLOPT25_FSDNQ_V3_4,SNPSSLOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000941;0.000717,0.001658,0.001667,-0.000009,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid_hier13__493;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid13__452
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/merged_384,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSLOPT25_FSDN_V2_2,SNPSLOPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000721;0.000717,0.001438,0.001667,-0.000229,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid12__328;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/foo13__188
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_385,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSLOPT25_FSDN_V2_2,SNPSLOPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000721;0.000717,0.001438,0.001667,-0.000229,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid14__394;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo14__153
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_386,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDN_V2_2,SNPSLOPT25_FSDN_V2_2;SNPSSLOPT25_FSDN_V2_4;SNPSROPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDN_V2_2:1;SNPSSLOPT25_FSDN_V2_4:1;SNPSROPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1,0.000721;0.000714;0.001007;0.000717,0.003158,0.003615,-0.000457,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid14__286;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid14__191;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid14__78;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid14__201
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_387,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_4,SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_4:1,0.000717;0.000712,0.001429,0.001667,-0.000238,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid7__31;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid7__276
